Date,d18O
2017-03-03,-5.039783506792787
2017-03-04,-5.820716758913715
2017-03-05,-5.586061097247997
2017-03-06,-5.727130223105075
2017-03-07,-6.321734049683771
2017-03-08,-4.552357541929957
2017-03-09,-5.332820017216262
2017-03-10,-5.324588746888045
2017-03-11,-4.3942700227756095
2017-03-12,-5.367844532490073
2017-03-13,-5.538168198352723
2017-03-14,-5.218944973964726
2017-03-15,-5.662106418602232
2017-03-16,-4.913357228709402
2017-03-17,-5.262695894135794
2017-03-18,-5.32039968449671
2017-03-19,-5.355186765047382
2017-03-20,-5.103391725246185
2017-03-21,-5.001163168079669
2017-03-22,-5.29609316383047
2017-03-23,-5.20927162440457
2017-03-24,-5.065016094139587
2017-03-25,-5.110414427699261
2017-03-26,-4.999204204693474
2017-03-27,-5.3492018876827405
2017-03-28,-4.505282946032095
2017-03-29,-4.956467815737518
2017-03-30,-5.254698172244492
2017-03-31,-4.829066589602738
2017-04-01,-5.037518359869148
2017-04-02,-5.866914333192449
2017-04-03,-4.829783738165467
2017-04-04,-5.510863867008121
2017-04-05,-4.535339060223551
2017-04-06,-5.125461034026488
2017-04-07,-4.617174803667021
2017-04-08,-5.32553266538015
2017-04-09,-4.979260939358287
2017-04-10,-4.41349362942344
2017-04-11,-5.158099783219125
2017-04-12,-5.324561040783998
2017-04-13,-4.707776371415257
2017-04-14,-4.724191454142655
2017-04-15,-5.323701790553843
2017-04-16,-6.049939940841378
2017-04-17,-5.370678029153714
2017-04-18,-4.73601628972449
2017-04-19,-5.471812383856527
2017-04-20,-5.099930334074395
2017-04-21,-5.433933890495403
2017-04-22,-6.082565713064097
2017-04-23,-5.466070793849973
2017-04-24,-4.804166125718603
2017-04-25,-6.338810494103496
2017-04-26,-5.041099051373521
2017-04-27,-5.7742581749701145
2017-04-28,-4.891581562402531
2017-04-29,-4.853756058110271
2017-04-30,-5.312531841289649
2017-05-01,-5.327559091068608
2017-05-02,-5.6625935040310225
2017-05-03,-5.9494060672467715
2017-05-04,-4.44528010329421
2017-05-05,-5.745079195527017
2017-05-06,-4.547361687355852
2017-05-07,-5.780219850953371
2017-05-08,-5.107572836498967
2017-05-09,-5.959252105610119
2017-05-10,-5.1493078332157864
2017-05-11,-5.594926045210723
2017-05-12,-5.609981429196635
2017-05-13,-5.170760314329483
2017-05-14,-5.7328421757416415
2017-05-15,-6.2352897205307
2017-05-16,-5.163944266842428
2017-05-17,-6.141359596425838
2017-05-18,-5.334386542843024
2017-05-19,-5.13079925491467
2017-05-20,-5.830105977203635
2017-05-21,-5.076645866232152
2017-05-22,-5.452787901415499
2017-05-23,-6.06785449366369
2017-05-24,-5.045832105850307
2017-05-25,-6.34437625827019
2017-05-26,-5.989247231912483
2017-05-27,-5.931765922194963
2017-05-28,-5.554054806885464
2017-05-29,-5.327346476443857
2017-05-30,-5.3873937421817715
2017-05-31,-5.830963183500984
2017-06-01,-6.112332549613159
2017-06-02,-6.9148549154367505
2017-06-03,-6.688895883949657
2017-06-04,-5.178741873339023
2017-06-05,-7.010629821688573
2017-06-06,-6.515631875596011
2017-06-07,-5.582135543009596
2017-06-08,-6.080884379692812
2017-06-09,-5.7532617913751025
2017-06-10,-5.977645066989412
2017-06-11,-5.546265105142702
2017-06-12,-6.165552608724775
2017-06-13,-6.01395548118005
2017-06-14,-6.740409329542162
2017-06-15,-6.1179102686373295
2017-06-16,-6.642104770197044
2017-06-17,-6.703724136968036
2017-06-18,-6.063093640881906
2017-06-19,-6.0930727695272715
2017-06-20,-5.733227410962574
2017-06-21,-5.799505967161561
2017-06-22,-6.18628412094653
2017-06-23,-7.5390737159283585
2017-06-24,-5.799014661701522
2017-06-25,-6.287960530989448
2017-06-26,-7.164038507745332
2017-06-27,-6.450882754827813
2017-06-28,-7.368253717651834
2017-06-29,-6.574633801287558
2017-06-30,-7.576446237450449
2017-07-01,-7.3568069499028645
2017-07-02,-6.632133707003508
2017-07-03,-6.485059244030584
2017-07-04,-6.893182166763502
2017-07-05,-7.233366353891935
2017-07-06,-8.182069906217153
2017-07-07,-7.26346514967293
2017-07-08,-6.926482865350126
2017-07-09,-7.385821582139709
2017-07-10,-7.272874322260728
2017-07-11,-7.388463000900025
2017-07-12,-7.4904888022251175
2017-07-13,-7.325580880202825
2017-07-14,-7.533643176836568
2017-07-15,-6.709309853277489
2017-07-16,-8.567695272210008
2017-07-17,-7.770800910093076
2017-07-18,-7.9662541673667295
2017-07-19,-7.454660025346628
2017-07-20,-7.558565241785871
2017-07-21,-6.818786690683188
2017-07-22,-6.6868714314544775
2017-07-23,-8.081347370153798
2017-07-24,-7.7267131924489885
2017-07-25,-7.660753478986905
2017-07-26,-8.189530451698495
2017-07-27,-7.507916491355257
2017-07-28,-7.973101850762321
2017-07-29,-8.418153729234636
2017-07-30,-8.054846904281765
2017-07-31,-8.444355704942874
2017-08-01,-7.457370876174993
2017-08-02,-7.054801812001772
2017-08-03,-7.912761333559109
2017-08-04,-8.008815893668231
2017-08-05,-8.017205162300087
2017-08-06,-7.5309502379875735
2017-08-07,-7.570030419625359
2017-08-08,-8.236178958738707
2017-08-09,-8.079680770449396
2017-08-10,-7.906919222602729
2017-08-11,-8.828987910244097
2017-08-12,-7.680368922098749
2017-08-13,-7.44540520678226
2017-08-14,-7.756064726662782
2017-08-15,-8.986741253988193
2017-08-16,-9.373904431927182
2017-08-17,-8.059093774396258
2017-08-18,-8.817678479057886
2017-08-19,-8.317722316775487
2017-08-20,-7.716987454170198
2017-08-21,-8.835872916985023
2017-08-22,-8.718560109072717
2017-08-23,-8.413356059319801
2017-08-24,-9.221947952164314
2017-08-25,-8.973131283577331
2017-08-26,-8.602312736729052
2017-08-27,-8.785029398058706
2017-08-28,-8.350174797592878
2017-08-29,-7.290476020849352
2017-08-30,-8.642488606474409
2017-08-31,-9.131004990198397
2017-09-01,-8.018614020188679
2017-09-02,-9.539217351270025
2017-09-03,-9.45581979837485
2017-09-04,-9.074953814982445
2017-09-05,-8.93435587684093
2017-09-06,-9.117428754103397
2017-09-07,-8.838093432876837
2017-09-08,-8.6988719451957
2017-09-09,-8.315125381019449
2017-09-10,-8.816825935902498
2017-09-11,-9.155657000776307
2017-09-12,-8.379070238693465
2017-09-13,-9.30640151074496
2017-09-14,-9.724434472959338
2017-09-15,-8.315179771115956
2017-09-16,-8.356688223867977
2017-09-17,-9.332650696335394
2017-09-18,-9.144364539154456
2017-09-19,-9.411016994838828
2017-09-20,-8.796401431409166
2017-09-21,-8.100269301760259
2017-09-22,-8.620851597385629
2017-09-23,-8.459845091549658
2017-09-24,-8.572672927711945
2017-09-25,-8.986839683931333
2017-09-26,-8.448764986591803
2017-09-27,-8.620986018186386
2017-09-28,-8.276254627054628
2017-09-29,-9.227637498350592
2017-09-30,-9.868213190868484
2017-10-01,-8.477234624155873
2017-10-02,-8.825086340998407
2017-10-03,-9.147513297545764
2017-10-04,-9.118494118289696
2017-10-05,-7.719410649983228
2017-10-06,-9.315596368421826
2017-10-07,-9.418305720433287
2017-10-08,-8.945577612657809
2017-10-09,-8.393951606597058
2017-10-10,-7.8403862126695305
2017-10-11,-8.645709092887232
2017-10-12,-9.603816060987782
2017-10-13,-7.9768171241845245
2017-10-14,-8.965040518501878
2017-10-15,-9.366639187777473
2017-10-16,-9.479382622484268
2017-10-17,-8.512849971960948
2017-10-18,-8.80235615802179
2017-10-19,-8.739420999215225
2017-10-20,-8.258329185389197
2017-10-21,-9.291717389581091
2017-10-22,-8.196062657769305
2017-10-23,-9.126662443632686
2017-10-24,-7.7724714054797275
2017-10-25,-8.541948125623913
2017-10-26,-9.287734564181518
2017-10-27,-9.826081185855845
2017-10-28,-8.394130021966545
2017-10-29,-8.970370527588866
2017-10-30,-8.845223541984911
2017-10-31,-8.367979981130203
2017-11-01,-8.22899019143709
2017-11-02,-8.104947876249138
2017-11-03,-9.28632161315443
2017-11-04,-7.967548764403396
2017-11-05,-8.95111670170832
2017-11-06,-9.770325202999896
2017-11-07,-9.21154065758715
2017-11-08,-8.4929481158903
2017-11-09,-9.070533916863665
2017-11-10,-8.603847279421455
2017-11-11,-8.368935474753243
2017-11-12,-8.60653595654934
2017-11-13,-8.740353397993188
2017-11-14,-9.095415379759997
2017-11-15,-8.435551546779811
2017-11-16,-9.455030197739996
2017-11-17,-8.74115762199083
2017-11-18,-8.837244015220696
2017-11-19,-8.467827349063693
2017-11-20,-8.429191849585912
2017-11-21,-7.816545282334552
2017-11-22,-7.478397988348686
2017-11-23,-8.802263200651588
2017-11-24,-7.219826687152075
2017-11-25,-8.578400112930687
2017-11-26,-8.074646464156654
2017-11-27,-7.877292371588746
2017-11-28,-6.881911309200598
2017-11-29,-8.346495922362568
2017-11-30,-8.944557613187298
2017-12-01,-7.271523140778539
2017-12-02,-8.403623062752196
2017-12-03,-8.137661930797199
2017-12-04,-8.485390672098081
2017-12-05,-8.07524176534025
2017-12-06,-8.285194572370685
2017-12-07,-7.495630854410075
2017-12-08,-7.762062156034014
2017-12-09,-8.111354299216005
2017-12-10,-7.241031378565314
2017-12-11,-7.579390967210884
2017-12-12,-8.597626263494403
2017-12-13,-7.182263651328382
2017-12-14,-7.517004524291998
2017-12-15,-6.881215037623278
2017-12-16,-7.481594763770962
2017-12-17,-7.906219501530552
2017-12-18,-7.5791728170390655
2017-12-19,-7.041584649672595
2017-12-20,-7.795300757789439
2017-12-21,-7.59634722877739
2017-12-22,-7.453198409219933
2017-12-23,-7.8830939002333125
2017-12-24,-7.652532520427483
2017-12-25,-7.153977234462596
2017-12-26,-6.604823884259856
2017-12-27,-7.013238716167429
2017-12-28,-7.160441446646789
2017-12-29,-7.51880412071497
2017-12-30,-6.521215915367094
2017-12-31,-6.817650400863105
2018-01-01,-7.353364881759623
2018-01-02,-6.516272619821031
2018-01-03,-6.651415348017549
2018-01-04,-7.303596440944299
2018-01-05,-6.913178311169817
2018-01-06,-7.074574155598809
2018-01-07,-5.477168271897844
2018-01-08,-6.493875228072472
2018-01-09,-6.632248164462677
2018-01-10,-6.455260376836263
2018-01-11,-5.96806458668086
2018-01-12,-6.665491236995644
2018-01-13,-6.8850224209938915
2018-01-14,-6.134314070838331
2018-01-15,-6.610447132612503
2018-01-16,-7.024582838293503
2018-01-17,-7.088789738935766
2018-01-18,-5.658770443161204
2018-01-19,-6.324739250322036
2018-01-20,-6.6526683836256595
2018-01-21,-6.442565317248663
2018-01-22,-5.88938829844766
2018-01-23,-6.407735391026266
2018-01-24,-6.953883145680065
2018-01-25,-6.034621603031042
2018-01-26,-5.561974328555763
2018-01-27,-5.564269036745918
2018-01-28,-6.383775090252852
2018-01-29,-5.438897826635834
2018-01-30,-5.936657372654793
2018-01-31,-5.392490044706166
2018-02-01,-5.696443609123701
2018-02-02,-6.714609814618081
2018-02-03,-5.051275777764609
2018-02-04,-5.869905388908691
2018-02-05,-5.578879221880193
2018-02-06,-6.511112458617719
2018-02-07,-5.5585844367909925
2018-02-08,-5.232293133841598
2018-02-09,-4.788966051167712
2018-02-10,-5.029663475628878
2018-02-11,-5.42636402847555
2018-02-12,-6.44966172674291
2018-02-13,-5.58572468144207
2018-02-14,-5.922902821916164
2018-02-15,-5.484352461460762
2018-02-16,-6.1856114124499175
2018-02-17,-5.6585600030084695
2018-02-18,-5.788524193637146
2018-02-19,-5.780906948919808
2018-02-20,-5.753274838000884
2018-02-21,-5.529865639676286
2018-02-22,-5.29707757564255
2018-02-23,-6.668120000112626
2018-02-24,-6.586255766212355
2018-02-25,-5.547025185803816
2018-02-26,-5.456684286727029
2018-02-27,-5.2438503580737805
2018-02-28,-5.6833400382124175
2018-03-01,-5.296366444025695
2018-03-02,-5.219935350907193
2018-03-03,-5.633081943870321
2018-03-04,-4.74219410341219
2018-03-05,-5.144066149548474
2018-03-06,-4.9432390626745795
2018-03-07,-5.166984751252025
2018-03-08,-4.134791304273547
2018-03-09,-4.874186166147853
2018-03-10,-5.402679024483129
2018-03-11,-4.735041465379891
2018-03-12,-5.951718676492492
2018-03-13,-5.061059896760327
2018-03-14,-4.949779761127743
2018-03-15,-5.032908874035487
2018-03-16,-5.254930747731292
2018-03-17,-5.584365827303511
2018-03-18,-5.4636591743968115
2018-03-19,-5.009276147941723
2018-03-20,-5.608975144384013
2018-03-21,-4.159610023213037
2018-03-22,-6.35819958012843
2018-03-23,-5.193107244774236
2018-03-24,-4.970413605864136
2018-03-25,-4.766702330149214
2018-03-26,-5.473765318047677
2018-03-27,-4.444632873651411
2018-03-28,-5.705261454886344
2018-03-29,-5.288565252149095
2018-03-30,-4.692872409426005
2018-03-31,-4.481488005467674
2018-04-01,-5.7025104008054015
2018-04-02,-3.677510503490984
2018-04-03,-5.448885649991194
2018-04-04,-5.656933867668098
2018-04-05,-4.750779526343655
2018-04-06,-5.178169242159532
2018-04-07,-5.2545248566270875
2018-04-08,-4.711742765667682
2018-04-09,-5.776867735562115
2018-04-10,-5.868530106429898
2018-04-11,-5.321004269730437
2018-04-12,-4.488756633590147
2018-04-13,-5.310733699262093
2018-04-14,-4.240708117543961
2018-04-15,-4.446939397240186
2018-04-16,-4.913711795502263
2018-04-17,-4.893636570079277
2018-04-18,-4.9313838412181115
2018-04-19,-5.001983355590726
2018-04-20,-5.274987748623412
2018-04-21,-5.227550143723686
2018-04-22,-5.648587146383118
2018-04-23,-6.230337517716336
2018-04-24,-4.585544622534586
2018-04-25,-5.071765632950335
2018-04-26,-5.16065142562023
2018-04-27,-4.978438167905733
2018-04-28,-5.606306341552022
2018-04-29,-5.707618590111101
2018-04-30,-5.364440251180495
2018-05-01,-4.5545850462577935
2018-05-02,-5.839562400636638
2018-05-03,-6.585798480836612
2018-05-04,-5.550551528729988
2018-05-05,-4.736592265698941
2018-05-06,-6.1928061841081945
2018-05-07,-5.935763127418932
2018-05-08,-5.233424666061074
2018-05-09,-4.10030499365763
2018-05-10,-6.084902648688708
2018-05-11,-6.125273913560775
2018-05-12,-5.2789332699664335
2018-05-13,-4.867879999134897
2018-05-14,-5.804654027377023
2018-05-15,-6.326135263887117
2018-05-16,-5.321836395719844
2018-05-17,-5.254995546771665
2018-05-18,-4.697219325575635
2018-05-19,-5.2826222396201015
2018-05-20,-5.222022663632879
2018-05-21,-5.792491792851436
2018-05-22,-4.466426676519387
2018-05-23,-5.912397964485239
2018-05-24,-6.045816878737137
2018-05-25,-4.862000114549413
2018-05-26,-6.531142905308755
2018-05-27,-6.745352017799359
2018-05-28,-5.789841616276812
2018-05-29,-5.8788010091811
2018-05-30,-6.020521445038133
2018-05-31,-5.438580843744285
2018-06-01,-6.418932070637913
2018-06-02,-5.962334997629062
2018-06-03,-6.204358685434453
2018-06-04,-6.500090831480806
2018-06-05,-6.11585728983184
2018-06-06,-5.689365794418308
2018-06-07,-5.0863677734049055
2018-06-08,-5.888182999176452
2018-06-09,-7.46479392317088
2018-06-10,-6.260164355271735
2018-06-11,-6.248135379582774
2018-06-12,-5.837089852841473
2018-06-13,-6.245152393151763
2018-06-14,-5.743572299891053
2018-06-15,-6.20702705746492
2018-06-16,-5.656385639887214
2018-06-17,-6.688246904416037
2018-06-18,-6.429948649244123
2018-06-19,-6.122193384286916
2018-06-20,-6.855142405053254
2018-06-21,-6.9977105152801915
2018-06-22,-6.951156474660589
2018-06-23,-7.044972115230065
2018-06-24,-6.443064772621279
2018-06-25,-7.6558186631037515
2018-06-26,-7.550545983987048
2018-06-27,-5.875401350058958
2018-06-28,-7.203593760639844
2018-06-29,-6.775355815705476
2018-06-30,-7.654291173401623
2018-07-01,-6.897037269624931
2018-07-02,-7.338000718313651
2018-07-03,-7.794446477476413
2018-07-04,-6.378842035708104
2018-07-05,-6.4904059195561565
2018-07-06,-7.169728534014556
2018-07-07,-6.6506696364905515
2018-07-08,-6.233016323527195
2018-07-09,-6.841853570718781
2018-07-10,-7.013215763922382
2018-07-11,-7.187669998581967
2018-07-12,-6.9964004067603565
2018-07-13,-7.537017995118877
2018-07-14,-7.527180374676039
2018-07-15,-7.197105823558097
2018-07-16,-7.6930479775228005
2018-07-17,-7.672444438191256
2018-07-18,-7.522735464704812
2018-07-19,-6.980654503501015
2018-07-20,-8.155255120353418
2018-07-21,-7.242124685134371
2018-07-22,-7.258422447842465
2018-07-23,-7.293827743344357
2018-07-24,-8.122316816281579
2018-07-25,-8.5972815651307
2018-07-26,-7.5028654369163466
2018-07-27,-7.72048957850153
2018-07-28,-7.343372998583771
2018-07-29,-8.226881860029794
2018-07-30,-7.527346983934509
2018-07-31,-7.410724325905562
2018-08-01,-8.015831903802631
2018-08-02,-7.789672453744661
2018-08-03,-7.8368187738565585
2018-08-04,-8.46789742122668
2018-08-05,-7.820662178224561
2018-08-06,-7.303687704415074
2018-08-07,-8.132231375334097
2018-08-08,-8.901853948940525
2018-08-09,-8.5427162484963
2018-08-10,-9.116174377025311
2018-08-11,-7.608322828493627
2018-08-12,-7.898023568244657
2018-08-13,-8.557004880487774
2018-08-14,-9.041207672706417
2018-08-15,-8.774288445093713
2018-08-16,-8.701840955267388
2018-08-17,-8.352651015447996
2018-08-18,-8.39371102696614
2018-08-19,-7.784686963765989
2018-08-20,-8.825161956040864
2018-08-21,-9.255822433974858
2018-08-22,-9.102717338349443
2018-08-23,-8.557789078364456
2018-08-24,-8.932206666838738
2018-08-25,-8.734998931089704
2018-08-26,-8.836668264376408
2018-08-27,-8.134712741479564
2018-08-28,-8.943013012492884
2018-08-29,-8.857411285519811
2018-08-30,-8.328814727479148
2018-08-31,-8.988164399054952
2018-09-01,-8.51177944557719
2018-09-02,-8.574845213526253
2018-09-03,-8.68639205884146
2018-09-04,-9.340640317519231
2018-09-05,-8.174197361691926
2018-09-06,-7.693855504568807
2018-09-07,-8.814362371595886
2018-09-08,-9.355994710073878
2018-09-09,-8.831764391766894
2018-09-10,-8.364337793643534
2018-09-11,-9.179263632527787
2018-09-12,-8.947967460258015
2018-09-13,-8.724481510281697
2018-09-14,-8.304014658330738
2018-09-15,-8.52799284431065
2018-09-16,-8.516869964666164
2018-09-17,-9.147467737933672
2018-09-18,-8.741831091780536
2018-09-19,-9.311654439716133
2018-09-20,-8.53521469753926
2018-09-21,-8.389093501301037
2018-09-22,-8.69416572419759
2018-09-23,-9.16011378338569
2018-09-24,-9.083248184343923
2018-09-25,-8.082516321740387
2018-09-26,-9.164931833530403
2018-09-27,-8.467792963912162
2018-09-28,-8.825967986310973
2018-09-29,-9.164515272390716
2018-09-30,-9.671213747918685
2018-10-01,-8.893939726429466
2018-10-02,-8.954448410746323
2018-10-03,-8.096398603810542
2018-10-04,-9.428837649419243
2018-10-05,-7.849840908394054
2018-10-06,-8.805712830809425
2018-10-07,-8.80350598879358
2018-10-08,-9.285669581157384
2018-10-09,-8.827904658091784
2018-10-10,-8.744269175953905
2018-10-11,-8.507081673359647
2018-10-12,-9.459272447438975
2018-10-13,-8.260503952479274
2018-10-14,-8.776388507274419
2018-10-15,-8.645604574021169
2018-10-16,-9.052235951715147
2018-10-17,-9.39730733993972
2018-10-18,-8.887772831294647
2018-10-19,-8.820817111735018
2018-10-20,-9.596942241393469
2018-10-21,-8.49678513371021
2018-10-22,-8.38380495254195
2018-10-23,-9.234982080613678
2018-10-24,-9.368971535647665
2018-10-25,-8.996138923695263
2018-10-26,-8.819144197461945
2018-10-27,-8.949068912102685
2018-10-28,-8.832796310097706
2018-10-29,-8.676419190810034
2018-10-30,-9.455584306129946
2018-10-31,-9.381865247031314
2018-11-01,-10.099604503376534
2018-11-02,-8.249926778273503
2018-11-03,-8.695810311185115
2018-11-04,-8.161218614240635
2018-11-05,-9.23523487508406
2018-11-06,-8.634890800144627
2018-11-07,-8.519922407832901
2018-11-08,-8.887986544482835
2018-11-09,-9.363093267123759
2018-11-10,-7.692258335467997
2018-11-11,-7.843903802458549
2018-11-12,-8.71240631857551
2018-11-13,-8.243770851119583
2018-11-14,-8.71828095878472
2018-11-15,-8.950151630720695
2018-11-16,-7.51495348205971
2018-11-17,-9.231980339512306
2018-11-18,-8.522343857816733
2018-11-19,-8.312317962760776
2018-11-20,-7.503348641702061
2018-11-21,-7.8547663958956075
2018-11-22,-9.11289380563299
2018-11-23,-8.251474417737965
2018-11-24,-8.212529652416029
2018-11-25,-8.309827450567624
2018-11-26,-7.857998445950267
2018-11-27,-8.844355579103516
2018-11-28,-8.315681901220435
2018-11-29,-7.843187530100696
2018-11-30,-7.7137216630407845
2018-12-01,-7.949400619868326
2018-12-02,-8.138604257044031
2018-12-03,-8.024382332605947
2018-12-04,-7.563926288566243
2018-12-05,-7.886621187603039
2018-12-06,-8.393669700929447
2018-12-07,-8.458410809163771
2018-12-08,-8.555147755559574
2018-12-09,-7.05096587384573
2018-12-10,-7.343222157019923
2018-12-11,-7.768172772719998
2018-12-12,-7.909589271072113
2018-12-13,-7.937220209983506
2018-12-14,-7.071006408741411
2018-12-15,-6.632595199814789
2018-12-16,-7.854522351969692
2018-12-17,-6.949468771622955
2018-12-18,-7.471367231485759
2018-12-19,-7.55814168145128
2018-12-20,-6.666239869877758
2018-12-21,-7.389725870849583
2018-12-22,-7.202642967981241
2018-12-23,-7.192766583465952
2018-12-24,-8.09568781870562
2018-12-25,-7.1045834353215795
2018-12-26,-7.4959622755328486
2018-12-27,-7.8909565786135065
2018-12-28,-7.404658916646477
2018-12-29,-7.374451948629233
2018-12-30,-6.562450310787904
2018-12-31,-7.574897553532654
2019-01-01,-7.403524904930601
2019-01-02,-6.85650294982716
2019-01-03,-7.602697495972597
2019-01-04,-7.234925333573917
2019-01-05,-7.7033096534519
2019-01-06,-6.37675303919093
2019-01-07,-6.953176118528541
2019-01-08,-6.776247714962155
2019-01-09,-6.27614643379229
2019-01-10,-7.0612275055620675
2019-01-11,-6.822116785393897
2019-01-12,-7.160416297550212
2019-01-13,-7.127741997684252
2019-01-14,-7.02513823670637
2019-01-15,-6.7775774064732435
2019-01-16,-6.69035408583477
2019-01-17,-6.320412913793277
2019-01-18,-6.877268529061411
2019-01-19,-6.238942963813141
2019-01-20,-6.123535819537349
2019-01-21,-6.567412320251549
2019-01-22,-6.703525506290397
2019-01-23,-6.226492492383381
2019-01-24,-6.338575833359634
2019-01-25,-6.095252030021843
2019-01-26,-5.389040695987459
2019-01-27,-6.108445793770695
2019-01-28,-6.431423672321632
2019-01-29,-6.526560101536138
2019-01-30,-6.47679492787692
2019-01-31,-6.7519369973077765
2019-02-01,-5.524331604990913
2019-02-02,-7.0777910513523175
2019-02-03,-5.687854877268206
2019-02-04,-6.337010949736895
2019-02-05,-6.130577940147093
2019-02-06,-6.295098580491571
2019-02-07,-5.0952433129486785
2019-02-08,-5.782438445818153
2019-02-09,-5.368185470059011
2019-02-10,-5.086255726513848
2019-02-11,-5.628334726341308
2019-02-12,-6.281749376988884
2019-02-13,-5.768548338897576
2019-02-14,-6.004037495129655
2019-02-15,-5.859756636690173
2019-02-16,-5.630819433318148
2019-02-17,-5.626507502195599
2019-02-18,-5.329723532729174
2019-02-19,-5.23390768525228
2019-02-20,-5.55685429665524
2019-02-21,-5.265716023737063
2019-02-22,-5.720252690586248
2019-02-23,-4.766765110675513
2019-02-24,-5.6859592458192765
2019-02-25,-4.784131455380166
2019-02-26,-6.100757917339578
2019-02-27,-5.5334121701211885
2019-02-28,-5.489672069432448
2019-03-01,-5.166157427678016
2019-03-02,-4.8567166503099815
2019-03-03,-5.8948010996129
2019-03-04,-5.807085369474601
2019-03-05,-5.937555170316545
2019-03-06,-4.560538143958591
2019-03-07,-5.056383421397131
2019-03-08,-5.732458261632246
2019-03-09,-5.397442386426103
2019-03-10,-4.571176325693194
2019-03-11,-5.2878225896518405
2019-03-12,-5.30461080518346
2019-03-13,-5.5144704341274
2019-03-14,-5.624678773284364
2019-03-15,-4.509439882348394
2019-03-16,-4.253632078925322
2019-03-17,-5.573226187663771
2019-03-18,-4.36877190739745
2019-03-19,-5.306122616093685
2019-03-20,-4.787362104960886
2019-03-21,-4.341413192572185
2019-03-22,-5.111970451297633
2019-03-23,-5.196895335614222
2019-03-24,-4.6264582049456715
2019-03-25,-5.576633259548215
2019-03-26,-4.443369729869422
2019-03-27,-4.941326131398975
2019-03-28,-5.2980245554481815
2019-03-29,-5.308240701531277
2019-03-30,-5.695485764540967
2019-03-31,-5.2700289218496135
2019-04-01,-5.132741306705379
2019-04-02,-5.530740397133995
2019-04-03,-5.022789129382737
2019-04-04,-4.764152924511295
2019-04-05,-5.108494011463609
2019-04-06,-4.6721328188672775
2019-04-07,-5.40939431001312
2019-04-08,-4.50705163147737
2019-04-09,-4.951343600742326
2019-04-10,-4.243718515717425
2019-04-11,-3.8139215862473126
2019-04-12,-5.261420789280047
2019-04-13,-5.246683732222591
2019-04-14,-5.1617079733335345
2019-04-15,-4.747751319547466
2019-04-16,-4.390211329353592
2019-04-17,-5.387770517163524
2019-04-18,-4.879487775235895
2019-04-19,-5.147388272326149
2019-04-20,-4.780253124203145
2019-04-21,-4.345027281443681
2019-04-22,-5.230931012271785
2019-04-23,-5.9572705467709355
2019-04-24,-4.762511325647892
2019-04-25,-5.5634922667040065
2019-04-26,-5.231923310381445
2019-04-27,-4.780620185424641
2019-04-28,-5.039748641705941
2019-04-29,-5.254152613812499
2019-04-30,-5.506611664455203
2019-05-01,-6.684523029520296
2019-05-02,-4.901843479984751
2019-05-03,-5.394425042044007
2019-05-04,-4.528738899521513
2019-05-05,-5.104358245629072
2019-05-06,-5.592402228232286
2019-05-07,-4.807368373810232
2019-05-08,-4.784693574015064
2019-05-09,-5.4897142691230485
2019-05-10,-4.803795339477651
2019-05-11,-5.699164493207508
2019-05-12,-5.363046374509469
2019-05-13,-5.178986638795076
2019-05-14,-5.094574936771782
2019-05-15,-5.1989274317785785
2019-05-16,-5.699180580867987
2019-05-17,-5.009600957440696
2019-05-18,-5.642688396274885
2019-05-19,-5.8894334331584925
2019-05-20,-5.90694657966684
2019-05-21,-4.685046715115386
2019-05-22,-6.051693934775686
2019-05-23,-5.0609363186640035
2019-05-24,-6.300921683581665
2019-05-25,-5.516044886724352
2019-05-26,-5.638632093758032
2019-05-27,-5.004095484661633
2019-05-28,-6.169795723829049
2019-05-29,-6.336155231771597
2019-05-30,-5.957640800116183
2019-05-31,-5.0958728739786565
2019-06-01,-6.399558347255329
2019-06-02,-7.2812012407748
2019-06-03,-5.98692258846663
2019-06-04,-5.572149573425934
2019-06-05,-6.584200558338775
2019-06-06,-5.683991107441992
2019-06-07,-6.656836258542471
2019-06-08,-6.243338424835118
2019-06-09,-5.825141983147196
2019-06-10,-6.826876119445934
2019-06-11,-6.174273955809406
2019-06-12,-5.689648558167132
2019-06-13,-6.092480945426276
2019-06-14,-6.722272132172465
2019-06-15,-5.635299841930218
2019-06-16,-6.098341807374389
2019-06-17,-7.390810509041907
2019-06-18,-6.061672768587011
2019-06-19,-6.812839563366197
2019-06-20,-6.462368447740992
2019-06-21,-6.090276014488161
2019-06-22,-6.902828163702102
2019-06-23,-7.484680106254622
2019-06-24,-5.943069185168378
2019-06-25,-6.147598032718324
2019-06-26,-6.8076456920720005
2019-06-27,-6.371504707859144
2019-06-28,-7.017166259061312
2019-06-29,-6.818294838039492
2019-06-30,-6.97327035309184
2019-07-01,-7.099974138100043
2019-07-02,-6.790245604994061
2019-07-03,-7.6083900144683465
2019-07-04,-7.164493453019446
2019-07-05,-6.915854283534532
2019-07-06,-6.18841301823859
2019-07-07,-7.72556803217817
2019-07-08,-6.915819986783099
2019-07-09,-6.895265608770771
2019-07-10,-8.182880600672293
2019-07-11,-7.073364108705032
2019-07-12,-6.872514005862476
2019-07-13,-7.0522641150059275
2019-07-14,-7.422385429784612
2019-07-15,-7.247520558806473
2019-07-16,-7.36281445230294
2019-07-17,-8.325929201422044
2019-07-18,-7.417861706244938
2019-07-19,-7.731226152671944
