Date,d18O
2017-03-03,-5.212500597315577
2017-03-04,-4.5968466756888215
2017-03-05,-5.587966357037242
2017-03-06,-4.840339303913372
2017-03-07,-5.295011254346031
2017-03-08,-5.215110681409229
2017-03-09,-5.123032011820726
2017-03-10,-5.029221566528557
2017-03-11,-5.200435661049369
2017-03-12,-5.022493639711625
2017-03-13,-4.328873701728665
2017-03-14,-4.613847320899625
2017-03-15,-4.661194596415336
2017-03-16,-5.313304876365315
2017-03-17,-5.52048526911787
2017-03-18,-4.589113700080928
2017-03-19,-4.620211782772334
2017-03-20,-4.313945640449689
2017-03-21,-5.344894043824208
2017-03-22,-5.150879947306882
2017-03-23,-5.849630737619714
2017-03-24,-5.22049023376035
2017-03-25,-4.520920104639768
2017-03-26,-5.247989877745081
2017-03-27,-4.690626588458321
2017-03-28,-5.102830953594246
2017-03-29,-4.842853390331497
2017-03-30,-5.576620490739886
2017-03-31,-4.958653973475055
2017-04-01,-6.495902045910153
2017-04-02,-5.093449235031608
2017-04-03,-5.815496705133851
2017-04-04,-4.39811350754262
2017-04-05,-4.613849275456949
2017-04-06,-4.771250723596725
2017-04-07,-4.246706838782863
2017-04-08,-5.484881649193765
2017-04-09,-4.1405439739708285
2017-04-10,-4.552519597546686
2017-04-11,-5.141869153621187
2017-04-12,-4.461342417824623
2017-04-13,-5.588443434511969
2017-04-14,-5.454279333281972
2017-04-15,-5.353622085466283
2017-04-16,-5.321698284664505
2017-04-17,-5.593945361784662
2017-04-18,-4.463154517020038
2017-04-19,-5.21372248932958
2017-04-20,-4.918208931387857
2017-04-21,-5.390367104719072
2017-04-22,-6.026783782075331
2017-04-23,-4.993301526134298
2017-04-24,-6.096859623773348
2017-04-25,-5.188001277113324
2017-04-26,-5.851340246027714
2017-04-27,-4.1875855596550045
2017-04-28,-4.740121236052266
2017-04-29,-5.158038630411356
2017-04-30,-4.594704535006676
2017-05-01,-5.665883000410865
2017-05-02,-4.987672466127826
2017-05-03,-5.176709150334931
2017-05-04,-5.162316515794242
2017-05-05,-4.67636673188807
2017-05-06,-4.965013701564186
2017-05-07,-5.2061079996407695
2017-05-08,-6.197611749781979
2017-05-09,-5.870371673423033
2017-05-10,-5.472359808464656
2017-05-11,-5.385446179495837
2017-05-12,-6.018825211195761
2017-05-13,-4.269933561432498
2017-05-14,-4.740074465575305
2017-05-15,-5.220156312611909
2017-05-16,-5.508578617905281
2017-05-17,-5.6745137863852495
2017-05-18,-6.0686044150530964
2017-05-19,-5.57855726832174
2017-05-20,-5.5134827639561514
2017-05-21,-6.288702576018856
2017-05-22,-5.526591546723692
2017-05-23,-5.7975533080036765
2017-05-24,-6.700450385922039
2017-05-25,-6.203732852790246
2017-05-26,-6.007699783671523
2017-05-27,-4.884764691715203
2017-05-28,-5.5783900951277126
2017-05-29,-6.5528039096843695
2017-05-30,-5.670771375924311
2017-05-31,-6.71648933775732
2017-06-01,-5.430852470437838
2017-06-02,-6.237425120531874
2017-06-03,-6.078641051091635
2017-06-04,-5.3991712942136445
2017-06-05,-6.736175612229429
2017-06-06,-6.821945646531452
2017-06-07,-6.446238347207643
2017-06-08,-5.666551603781837
2017-06-09,-6.97695736461637
2017-06-10,-7.665137041680033
2017-06-11,-6.506635803027644
2017-06-12,-6.037395852051757
2017-06-13,-5.745548470886391
2017-06-14,-6.60986674455569
2017-06-15,-6.6167900599844
2017-06-16,-5.867091354074557
2017-06-17,-7.41204205282539
2017-06-18,-6.70471578579698
2017-06-19,-6.448672512594426
2017-06-20,-6.352839128193121
2017-06-21,-6.866040906500103
2017-06-22,-6.627721195772997
2017-06-23,-7.923014587516498
2017-06-24,-7.041979359343294
2017-06-25,-6.520190010045395
2017-06-26,-7.27225547982952
2017-06-27,-6.785845221814405
2017-06-28,-6.6261845967691215
2017-06-29,-7.055223461771311
2017-06-30,-6.8330793314151155
2017-07-01,-7.434064028151852
2017-07-02,-7.090403911451796
2017-07-03,-6.716394530732419
2017-07-04,-6.97741411599619
2017-07-05,-7.383547670329916
2017-07-06,-7.012528556563261
2017-07-07,-6.801649704528941
2017-07-08,-8.218196043051128
2017-07-09,-6.6479019966939354
2017-07-10,-7.429712721054054
2017-07-11,-7.082909300320949
2017-07-12,-6.731012231491787
2017-07-13,-8.049356423797965
2017-07-14,-7.752016386974111
2017-07-15,-7.575228978031312
2017-07-16,-7.856362608580355
2017-07-17,-6.630411329189133
2017-07-18,-7.959512102521513
2017-07-19,-7.8419887151072665
2017-07-20,-7.4949431189259474
2017-07-21,-8.230958004495946
2017-07-22,-7.860282811481506
2017-07-23,-7.536079011743469
2017-07-24,-7.89339342715706
2017-07-25,-7.805599116899057
2017-07-26,-8.055289633754013
2017-07-27,-8.579342663964452
2017-07-28,-7.69255156071023
2017-07-29,-7.006869768110526
2017-07-30,-7.905861936756775
2017-07-31,-7.832886359948775
2017-08-01,-7.629332913326191
2017-08-02,-8.640246687831958
2017-08-03,-7.183913691441576
2017-08-04,-7.963289879483469
2017-08-05,-7.277494096192626
2017-08-06,-8.488583750218725
2017-08-07,-7.241348960145039
2017-08-08,-7.790774427447198
2017-08-09,-7.9294556912127625
2017-08-10,-8.116230199014694
2017-08-11,-8.384408491005955
2017-08-12,-7.6864072115720425
2017-08-13,-8.24264121747185
2017-08-14,-9.322115630876088
2017-08-15,-8.922537529034416
2017-08-16,-8.481827080314119
2017-08-17,-8.258453619572446
2017-08-18,-8.46587799902679
2017-08-19,-7.851803598940149
2017-08-20,-9.460112746193284
2017-08-21,-8.435601360533239
2017-08-22,-9.438772393561814
2017-08-23,-8.171861397871876
2017-08-24,-8.6204224893942
2017-08-25,-8.384398199562334
2017-08-26,-9.046682968899571
2017-08-27,-7.995069497820953
2017-08-28,-8.133516342463066
2017-08-29,-8.381693676563042
2017-08-30,-8.756816399615191
2017-08-31,-8.420220374531825
2017-09-01,-9.081180481561136
2017-09-02,-8.317030284099559
2017-09-03,-7.936625265698336
2017-09-04,-8.24209681566899
2017-09-05,-9.157713751484824
2017-09-06,-8.627183727208243
2017-09-07,-9.46890804254465
2017-09-08,-8.550047740981036
2017-09-09,-8.624303442225749
2017-09-10,-9.797328242590472
2017-09-11,-9.455575798884938
2017-09-12,-9.027962380285055
2017-09-13,-9.047973646450307
2017-09-14,-9.51287156782508
2017-09-15,-8.723668415392135
2017-09-16,-8.801878041803207
2017-09-17,-9.0336360662226
2017-09-18,-9.322710862323174
2017-09-19,-8.428199658965582
2017-09-20,-8.132009983647585
2017-09-21,-9.208074689367567
2017-09-22,-9.2783759552606
2017-09-23,-8.732103580135178
2017-09-24,-9.161551783430944
2017-09-25,-9.056478709983402
2017-09-26,-8.620608629685124
2017-09-27,-9.948179343396433
2017-09-28,-8.336826322204862
2017-09-29,-8.961522765605043
2017-09-30,-9.20490394337688
2017-10-01,-9.044477208703135
2017-10-02,-9.018756423791178
2017-10-03,-9.86509089910761
2017-10-04,-8.250948598409332
2017-10-05,-8.976090996798977
2017-10-06,-8.772997976931002
2017-10-07,-8.515879181733098
2017-10-08,-9.498800958184635
2017-10-09,-8.747461096065924
2017-10-10,-9.11340775138354
2017-10-11,-8.55100618697377
2017-10-12,-10.032225399173814
2017-10-13,-9.01179640966406
2017-10-14,-9.25671649685531
2017-10-15,-8.731652996512912
2017-10-16,-8.70466430025049
2017-10-17,-9.284827279039689
2017-10-18,-9.27785778320302
2017-10-19,-8.967291371966814
2017-10-20,-9.349901858582767
2017-10-21,-8.469648246100206
2017-10-22,-9.063743572129852
2017-10-23,-10.320577891896662
2017-10-24,-9.041886120746808
2017-10-25,-9.360589544042469
2017-10-26,-9.643253207023802
2017-10-27,-9.43208546330689
2017-10-28,-8.743888147189566
2017-10-29,-8.118959975469657
2017-10-30,-8.610848457791503
2017-10-31,-9.054329679825125
2017-11-01,-8.506245006977066
2017-11-02,-8.946348201693281
2017-11-03,-9.046201143544533
2017-11-04,-9.257677473332183
2017-11-05,-9.537508437000104
2017-11-06,-8.837162088905506
2017-11-07,-8.543293739197061
2017-11-08,-8.650272496964027
2017-11-09,-8.789110257796775
2017-11-10,-9.032698075181823
2017-11-11,-8.233938622675348
2017-11-12,-9.17440921496799
2017-11-13,-8.105162272143092
2017-11-14,-8.971175857729246
2017-11-15,-8.822741069563994
2017-11-16,-9.155944099255468
2017-11-17,-8.648859674573938
2017-11-18,-7.885695731451326
2017-11-19,-8.090324879087257
2017-11-20,-7.833315893917261
2017-11-21,-8.035452346584457
2017-11-22,-8.82197154123867
2017-11-23,-8.408768392696881
2017-11-24,-8.606342564345821
2017-11-25,-7.523464861150451
2017-11-26,-8.759304178831355
2017-11-27,-7.68587502146835
2017-11-28,-7.657725750437466
2017-11-29,-7.160544652623193
2017-11-30,-8.25103190301302
2017-12-01,-7.660551796084949
2017-12-02,-6.846110365085057
2017-12-03,-8.265688478976251
2017-12-04,-8.694035968901174
2017-12-05,-8.835894895769671
2017-12-06,-7.508642789837298
2017-12-07,-8.775426866686754
2017-12-08,-7.988617497363965
2017-12-09,-7.5521701253891855
2017-12-10,-7.646379598479822
2017-12-11,-7.494166910456098
2017-12-12,-7.563457210371949
2017-12-13,-7.002682401713837
2017-12-14,-8.085596656587715
2017-12-15,-7.915078850648314
2017-12-16,-7.929883199577697
2017-12-17,-7.095268920315451
2017-12-18,-7.026825856190616
2017-12-19,-7.217931655453702
2017-12-20,-6.818185394494044
2017-12-21,-7.965219268911801
2017-12-22,-6.508742063444831
2017-12-23,-6.546788784269246
2017-12-24,-6.9065598094903216
2017-12-25,-6.349352875979163
2017-12-26,-8.034374361925249
2017-12-27,-7.434036276653993
2017-12-28,-7.505162547303254
2017-12-29,-6.742429071860142
2017-12-30,-7.593866491028283
2017-12-31,-6.655655576167783
2018-01-01,-6.314731928001647
2018-01-02,-6.617995399121481
2018-01-03,-6.789328366942032
2018-01-04,-7.390767936711555
2018-01-05,-7.2859146661004
2018-01-06,-6.2033783388290065
2018-01-07,-6.404262739960981
2018-01-08,-6.779257429324073
2018-01-09,-6.934583964769743
2018-01-10,-7.704495841430306
2018-01-11,-7.193072090121829
2018-01-12,-5.66809162120655
2018-01-13,-7.230295557562247
2018-01-14,-6.461715774276499
2018-01-15,-6.019252863014248
2018-01-16,-7.117096507754399
2018-01-17,-6.364091285667195
2018-01-18,-5.954460949825643
2018-01-19,-6.384311872828054
2018-01-20,-4.923683163796076
2018-01-21,-7.15969749116673
2018-01-22,-5.763746392509896
2018-01-23,-6.347433501803476
2018-01-24,-5.843213203673018
2018-01-25,-5.9768884532553805
2018-01-26,-6.532726335897543
2018-01-27,-6.020502999502373
2018-01-28,-7.033060846883373
2018-01-29,-5.7718604045793285
2018-01-30,-5.894053126495342
2018-01-31,-5.693733632323978
2018-02-01,-5.454227961581402
2018-02-02,-5.770001473196892
2018-02-03,-5.850600536619645
2018-02-04,-6.336331482838814
2018-02-05,-6.223386515661627
2018-02-06,-5.245722834293131
2018-02-07,-5.093079983977036
2018-02-08,-5.902812218368956
2018-02-09,-5.733624845840277
2018-02-10,-6.182170560523403
2018-02-11,-5.117097957814849
2018-02-12,-5.344764638222827
2018-02-13,-4.681252358458906
2018-02-14,-6.06580957789957
2018-02-15,-5.790845348377996
2018-02-16,-5.461725534789581
2018-02-17,-5.230231780249634
2018-02-18,-5.637766470507929
2018-02-19,-5.943304316162035
2018-02-20,-5.043452980543522
2018-02-21,-5.101370600209373
2018-02-22,-5.898312005448425
2018-02-23,-4.741151805624153
2018-02-24,-4.812939983445121
2018-02-25,-5.310531267218982
2018-02-26,-5.318000833186204
2018-02-27,-5.061377080817797
2018-02-28,-5.750355395912434
2018-03-01,-5.286083301454994
2018-03-02,-6.359388725720811
2018-03-03,-4.827575072686118
2018-03-04,-6.029668625503671
2018-03-05,-4.480849391061504
2018-03-06,-5.381779657389449
2018-03-07,-5.307241107859541
2018-03-08,-5.500494808846659
2018-03-09,-5.316404137667718
2018-03-10,-4.449416693805498
2018-03-11,-6.389429235831631
2018-03-12,-4.494433524720063
2018-03-13,-4.951848287543026
2018-03-14,-5.712870730102345
2018-03-15,-5.636075451599455
2018-03-16,-4.249844798707747
2018-03-17,-5.550982588856369
2018-03-18,-5.645660923669309
2018-03-19,-4.491656334883049
2018-03-20,-4.882939090027059
2018-03-21,-5.5136566193048715
2018-03-22,-4.9294382527542675
2018-03-23,-5.544264652822072
2018-03-24,-4.475197726206683
2018-03-25,-4.4897273116292915
2018-03-26,-4.749799855005492
2018-03-27,-4.830949739972009
2018-03-28,-4.127751870546195
2018-03-29,-5.0056577941511975
2018-03-30,-5.594183249776117
2018-03-31,-4.7768453314478965
2018-04-01,-3.957486227846296
2018-04-02,-5.507408645291489
2018-04-03,-5.180871251754581
2018-04-04,-4.792619609853481
2018-04-05,-5.029089396733154
2018-04-06,-5.495174305557461
2018-04-07,-4.44556977224198
2018-04-08,-3.8495444334439126
2018-04-09,-4.915154160836257
2018-04-10,-5.469497051310546
2018-04-11,-5.79677284968556
2018-04-12,-4.8987195127062195
2018-04-13,-4.481767380897572
2018-04-14,-4.802702586560577
2018-04-15,-5.048648698285559
2018-04-16,-5.34982071365066
2018-04-17,-5.609580316125701
2018-04-18,-4.655009490564098
2018-04-19,-4.624956409238983
2018-04-20,-5.864731793229687
2018-04-21,-4.3075367380297624
2018-04-22,-4.826571457639826
2018-04-23,-4.425518800498349
2018-04-24,-5.808643801418169
2018-04-25,-5.833306929050703
2018-04-26,-5.238241758314771
2018-04-27,-4.926270515887075
2018-04-28,-4.293927202691716
2018-04-29,-4.854048026511319
2018-04-30,-5.343938542747434
2018-05-01,-5.751818890972645
2018-05-02,-4.640191600030499
2018-05-03,-5.754618515307886
2018-05-04,-4.475616705434451
2018-05-05,-5.450134548619786
2018-05-06,-4.531243135622092
2018-05-07,-5.006155680477857
2018-05-08,-5.433695781071387
2018-05-09,-5.644956697308361
2018-05-10,-5.57625075309865
2018-05-11,-5.212648521639178
2018-05-12,-5.409704206277167
2018-05-13,-5.767122923166102
2018-05-14,-5.575420376372984
2018-05-15,-5.476149670966459
2018-05-16,-6.603078053370423
2018-05-17,-5.333332188028804
2018-05-18,-6.076407501203164
2018-05-19,-6.187761997385113
2018-05-20,-6.479727875374424
2018-05-21,-6.558365469851429
2018-05-22,-6.364902599160265
2018-05-23,-6.067837438006249
2018-05-24,-4.763226249267968
2018-05-25,-6.0296974117563185
2018-05-26,-5.705149212727035
2018-05-27,-5.621407132282238
2018-05-28,-5.784087485468129
2018-05-29,-5.916654477906249
2018-05-30,-6.504224336062425
2018-05-31,-5.210081948165506
2018-06-01,-5.061230657674686
2018-06-02,-6.835747907502743
2018-06-03,-6.536320004558551
2018-06-04,-6.194386752615934
2018-06-05,-6.567206145306596
2018-06-06,-5.862680919337926
2018-06-07,-6.510787934823464
2018-06-08,-5.095364456722635
2018-06-09,-5.614102125298356
2018-06-10,-6.1348072972348024
2018-06-11,-5.7595436433743235
2018-06-12,-5.752244145452794
2018-06-13,-6.619531288425755
2018-06-14,-6.778225380813073
2018-06-15,-6.363790833787732
2018-06-16,-6.004966612387186
2018-06-17,-6.399343745065181
2018-06-18,-7.290618623987967
2018-06-19,-6.936926373957286
2018-06-20,-6.606031801703722
2018-06-21,-6.640536916402569
2018-06-22,-5.650209336422343
2018-06-23,-7.363358277885103
2018-06-24,-6.451551112141004
2018-06-25,-5.993858094122329
2018-06-26,-5.636836098116696
2018-06-27,-7.008973307829571
2018-06-28,-6.595330673792654
2018-06-29,-6.5904830626920266
2018-06-30,-6.811977098675413
2018-07-01,-6.993522004139223
2018-07-02,-6.760509689722925
2018-07-03,-8.279024771006048
2018-07-04,-6.7062675094591455
2018-07-05,-7.018599831255608
2018-07-06,-7.227288587046681
2018-07-07,-6.126948054969727
2018-07-08,-7.522129676786051
2018-07-09,-7.42042953183034
2018-07-10,-6.257278982574995
2018-07-11,-7.70317549924855
2018-07-12,-7.5962067306582455
2018-07-13,-7.428571010089485
2018-07-14,-6.968495199030542
2018-07-15,-7.318650257487697
2018-07-16,-8.102428216019169
2018-07-17,-7.755628883358099
2018-07-18,-7.826506013628405
2018-07-19,-7.594568801409071
2018-07-20,-7.376001414258679
2018-07-21,-7.412611058543016
2018-07-22,-8.542326531268401
2018-07-23,-7.154763254212334
2018-07-24,-7.592659203178522
2018-07-25,-7.058674733578277
2018-07-26,-7.560616509476722
2018-07-27,-7.263597491840631
2018-07-28,-7.612288660240274
2018-07-29,-7.2035005679236495
2018-07-30,-7.646280854053799
2018-07-31,-7.98688800523672
2018-08-01,-6.8319596830545155
2018-08-02,-7.553618644237124
2018-08-03,-7.740929792116399
2018-08-04,-8.695314864981025
2018-08-05,-8.730364288098633
2018-08-06,-7.968579133794654
2018-08-07,-8.070572743721296
2018-08-08,-8.478452762118854
2018-08-09,-8.128611633233264
2018-08-10,-7.4321461885777005
2018-08-11,-7.90575215574151
2018-08-12,-8.850580471285072
2018-08-13,-8.362074658225337
2018-08-14,-8.734660952148229
2018-08-15,-8.551490924176749
2018-08-16,-8.589510305233635
2018-08-17,-8.646177606260029
2018-08-18,-9.059158384552028
2018-08-19,-8.519230292211935
2018-08-20,-8.759088345615497
2018-08-21,-9.966452851799028
2018-08-22,-7.497742088527465
2018-08-23,-8.00189182403287
2018-08-24,-8.75601799582834
2018-08-25,-8.579585133462892
2018-08-26,-9.195478647875468
2018-08-27,-7.781970529426722
2018-08-28,-7.700885821560167
2018-08-29,-8.590393382922645
2018-08-30,-8.175691195965863
2018-08-31,-8.618030054071951
2018-09-01,-9.391748352243665
2018-09-02,-8.94649952901896
2018-09-03,-8.69131100493602
2018-09-04,-9.000715985537708
2018-09-05,-8.898411112670411
2018-09-06,-8.84989718161492
2018-09-07,-8.859215689662314
2018-09-08,-8.806688028139948
2018-09-09,-9.376618279127706
2018-09-10,-9.217775938500502
2018-09-11,-9.513961927519968
2018-09-12,-8.39461009335582
2018-09-13,-9.947632049407929
2018-09-14,-8.328743412775237
2018-09-15,-8.222530012223915
2018-09-16,-9.076394242923605
2018-09-17,-10.235902003509109
2018-09-18,-9.123445850351143
2018-09-19,-8.982764856797978
2018-09-20,-9.463276857446322
2018-09-21,-9.222312518597965
2018-09-22,-8.205749909152226
2018-09-23,-8.643944908837412
2018-09-24,-9.443666677512173
2018-09-25,-9.78457401186911
2018-09-26,-9.153085270023542
2018-09-27,-9.099518437312664
2018-09-28,-8.747314191738575
2018-09-29,-9.265105404444624
2018-09-30,-8.743139446503042
2018-10-01,-8.032162896693604
2018-10-02,-8.592248332827253
2018-10-03,-9.023710193205595
2018-10-04,-9.090316537234642
2018-10-05,-9.175561771257883
2018-10-06,-8.40479763933165
2018-10-07,-9.30607732238031
2018-10-08,-8.966522159441277
2018-10-09,-8.959658860928476
2018-10-10,-9.231686736476277
2018-10-11,-9.661978093212136
2018-10-12,-8.808624091834169
2018-10-13,-8.994396366300986
2018-10-14,-8.706976034442123
2018-10-15,-9.216519174894408
2018-10-16,-8.331354171556244
2018-10-17,-9.371622911406117
2018-10-18,-8.068115002987344
2018-10-19,-9.788283141560758
2018-10-20,-8.686843075057778
2018-10-21,-8.65571249502946
2018-10-22,-9.279845803460683
2018-10-23,-8.657952799772609
2018-10-24,-8.21791952563154
2018-10-25,-9.953067654935145
2018-10-26,-8.579719342209689
2018-10-27,-10.063618817310058
2018-10-28,-9.285169795473918
2018-10-29,-7.972574857197518
2018-10-30,-9.062340853463159
2018-10-31,-9.342157415584168
2018-11-01,-8.837434497407303
2018-11-02,-7.687246223418462
2018-11-03,-9.619264945096852
2018-11-04,-9.210799135792886
2018-11-05,-7.917650035588551
2018-11-06,-7.718243298142342
2018-11-07,-8.679051273036343
2018-11-08,-9.226621648331149
2018-11-09,-7.538457616985783
2018-11-10,-7.767972807660977
2018-11-11,-8.204071979212458
2018-11-12,-8.927641357181539
2018-11-13,-8.523399344123405
2018-11-14,-8.556065661128688
2018-11-15,-8.287024176900532
2018-11-16,-7.703083515472549
2018-11-17,-7.964587378240703
2018-11-18,-8.918280047823554
2018-11-19,-7.666231651372124
2018-11-20,-8.172400861039126
2018-11-21,-7.959527825084159
2018-11-22,-7.5434984887100285
2018-11-23,-8.80588942197765
2018-11-24,-8.24097254095144
2018-11-25,-8.461385558597511
2018-11-26,-8.951832712398145
2018-11-27,-7.966447126423066
2018-11-28,-6.855585669159888
2018-11-29,-9.00263577646011
2018-11-30,-8.06964981114584
2018-12-01,-7.703838889085539
2018-12-02,-7.93286905606579
2018-12-03,-8.020975722050581
2018-12-04,-8.583738031477775
2018-12-05,-7.787178208195687
2018-12-06,-8.251127916717145
2018-12-07,-8.936622869680596
2018-12-08,-7.213032934584653
2018-12-09,-7.299563373169384
2018-12-10,-7.721122586400606
2018-12-11,-7.600391487026872
2018-12-12,-7.14553402213229
2018-12-13,-7.538085377610786
2018-12-14,-7.165616185151858
2018-12-15,-7.733553054339085
2018-12-16,-6.895834020718949
2018-12-17,-7.358283668984468
2018-12-18,-7.388347717362267
2018-12-19,-8.086957760852064
2018-12-20,-7.274869084141866
2018-12-21,-7.80062046922542
2018-12-22,-7.669966550872806
2018-12-23,-7.7245913640797355
2018-12-24,-7.816005601325507
2018-12-25,-6.18640330817113
2018-12-26,-6.548946732318532
2018-12-27,-6.220196257468565
2018-12-28,-7.757537886199879
2018-12-29,-7.0761306388553145
2018-12-30,-7.724145392955117
2018-12-31,-7.39085018408017
2019-01-01,-7.467664677114261
2019-01-02,-6.354405076880386
2019-01-03,-7.1379154493463535
2019-01-04,-6.371232287610743
2019-01-05,-6.56901084099103
2019-01-06,-5.684939393141233
2019-01-07,-7.542216669878309
2019-01-08,-6.1386721725676345
2019-01-09,-6.160931158487472
2019-01-10,-7.186782482748642
2019-01-11,-6.162556612833315
2019-01-12,-6.4641798163842275
2019-01-13,-6.71222826716305
2019-01-14,-6.976814533189431
2019-01-15,-6.890886936781003
2019-01-16,-5.473050270855275
2019-01-17,-6.464387579763725
2019-01-18,-6.04059505427473
2019-01-19,-6.794208992605656
2019-01-20,-6.755962938409782
2019-01-21,-5.792508824210445
2019-01-22,-6.975951325856974
2019-01-23,-6.476638892326012
2019-01-24,-6.220103396318297
2019-01-25,-6.14974164373859
2019-01-26,-6.2635205566255205
2019-01-27,-5.94485442743659
2019-01-28,-5.76538051377266
2019-01-29,-5.713796522835445
2019-01-30,-6.54359601655004
2019-01-31,-6.162631392716614
2019-02-01,-5.393321978225233
2019-02-02,-5.513828047887499
2019-02-03,-6.618337011868391
2019-02-04,-5.727239046223177
2019-02-05,-6.863487957522439
2019-02-06,-5.822637308689192
2019-02-07,-4.869292134396705
2019-02-08,-6.264542605295533
2019-02-09,-6.180536255326228
2019-02-10,-5.354504265025421
2019-02-11,-6.481438220957333
2019-02-12,-6.000315006503797
2019-02-13,-5.3600063950488135
2019-02-14,-5.950056412191255
2019-02-15,-5.725989549352009
2019-02-16,-5.211414681835986
2019-02-17,-5.348656639381186
2019-02-18,-5.402368915091616
2019-02-19,-5.682120971777543
2019-02-20,-5.304751150887533
2019-02-21,-5.529316822840901
2019-02-22,-5.216669958155634
2019-02-23,-5.672621036032753
2019-02-24,-5.4944880889002246
2019-02-25,-5.877703593967388
2019-02-26,-5.380228176456836
2019-02-27,-5.748708973230189
2019-02-28,-5.881206207706642
2019-03-01,-5.176322751124559
2019-03-02,-5.1812551639905635
2019-03-03,-4.87866663060885
2019-03-04,-5.4686566332406965
2019-03-05,-5.032574713040047
2019-03-06,-4.945231456420968
2019-03-07,-4.982798988879894
2019-03-08,-5.603099498804754
2019-03-09,-5.101213208312474
2019-03-10,-4.979986875496611
2019-03-11,-5.145173741042251
2019-03-12,-6.179255565473415
2019-03-13,-5.0435772687291305
2019-03-14,-4.005917096676361
2019-03-15,-5.281121421948463
2019-03-16,-5.4546214222240135
2019-03-17,-4.893954706414398
2019-03-18,-4.9150539667732245
2019-03-19,-4.4660603252404245
2019-03-20,-5.683120180599774
2019-03-21,-4.680829968691893
2019-03-22,-4.744221122820086
2019-03-23,-5.103997643950816
2019-03-24,-4.85765502787892
2019-03-25,-4.506928100230912
2019-03-26,-4.580742728775412
2019-03-27,-5.5842404836571315
2019-03-28,-4.59907020799335
2019-03-29,-5.038501202389609
2019-03-30,-4.967317459619026
2019-03-31,-4.965344343036772
2019-04-01,-5.0758439201073084
2019-04-02,-4.404239882724722
2019-04-03,-5.0419156212428415
2019-04-04,-5.560384530965628
2019-04-05,-5.198522871448764
2019-04-06,-4.914148373721673
2019-04-07,-4.391216926374926
2019-04-08,-4.707195671112923
2019-04-09,-5.437518593003276
2019-04-10,-3.7737521422553506
2019-04-11,-4.8886425868776895
2019-04-12,-4.3886036241288995
2019-04-13,-5.108009010560476
2019-04-14,-4.7719072900064505
2019-04-15,-4.625868192376021
2019-04-16,-4.444098958714009
2019-04-17,-4.53268212238951
2019-04-18,-4.634011408438442
2019-04-19,-5.236967992995318
2019-04-20,-5.375180696451469
2019-04-21,-4.9334523729854265
2019-04-22,-4.644202857384743
2019-04-23,-5.2336970638223725
2019-04-24,-4.601876181230845
2019-04-25,-4.420831284658192
2019-04-26,-5.618525901436266
2019-04-27,-5.592595955758588
2019-04-28,-5.258633597924165
2019-04-29,-5.049486266941377
2019-04-30,-5.480954315109567
2019-05-01,-4.558474799949224
2019-05-02,-5.038970457103627
2019-05-03,-5.248225668310756
2019-05-04,-6.003361800633639
2019-05-05,-5.961280168823761
2019-05-06,-5.181334916823962
2019-05-07,-6.40710123107567
2019-05-08,-4.8539395721721235
2019-05-09,-5.459275284132971
2019-05-10,-3.7790712874668984
2019-05-11,-4.26755234020643
2019-05-12,-5.53359479383718
2019-05-13,-5.517859333920123
2019-05-14,-4.989174971777862
2019-05-15,-4.6581020511275035
2019-05-16,-6.35186651930441
2019-05-17,-6.449637510463761
2019-05-18,-5.891492137498867
2019-05-19,-5.313550960433965
2019-05-20,-5.3813408007563766
2019-05-21,-5.120155183361629
2019-05-22,-6.280550984912368
2019-05-23,-6.864825863528665
2019-05-24,-5.304181238025507
2019-05-25,-6.1740957457440615
2019-05-26,-6.796417751697769
2019-05-27,-5.742177051545058
2019-05-28,-5.446006932135452
2019-05-29,-5.931851688852042
2019-05-30,-6.128309804033936
2019-05-31,-6.007954904671836
2019-06-01,-6.142770488483837
2019-06-02,-6.661016480642784
2019-06-03,-6.374146845648488
2019-06-04,-5.786271079899532
2019-06-05,-5.916458321330595
2019-06-06,-6.023927291135214
2019-06-07,-6.636455006962933
2019-06-08,-6.260810738057112
2019-06-09,-7.290015664011653
2019-06-10,-6.143905086634019
2019-06-11,-5.550601767656399
2019-06-12,-7.034201379834302
2019-06-13,-6.62241183169083
2019-06-14,-6.1974057140220165
2019-06-15,-5.768237701074872
2019-06-16,-6.651650371485708
2019-06-17,-6.806711673712702
2019-06-18,-7.478256147162167
2019-06-19,-6.475433372503506
2019-06-20,-5.539612201490353
2019-06-21,-6.455598785652452
2019-06-22,-6.639165360961542
2019-06-23,-6.500842643850223
2019-06-24,-6.701387783095592
2019-06-25,-7.1363969544493635
2019-06-26,-6.3523777276416755
2019-06-27,-6.685334672049324
2019-06-28,-6.823666267062642
2019-06-29,-7.35446294005904
2019-06-30,-6.249372415806089
2019-07-01,-6.603150722754837
2019-07-02,-7.246357313720589
2019-07-03,-6.503388175804583
2019-07-04,-7.28748845682926
2019-07-05,-7.464095766031754
2019-07-06,-7.487314930959553
2019-07-07,-8.027335201065869
2019-07-08,-6.9403253254402095
2019-07-09,-8.125912436153877
2019-07-10,-7.858743150963807
2019-07-11,-8.316424120448925
2019-07-12,-7.355691391749813
2019-07-13,-7.42175068483308
2019-07-14,-7.543769908941455
2019-07-15,-7.935429424402976
2019-07-16,-8.033853677645775
2019-07-17,-7.249015600491161
2019-07-18,-7.789797834476415
2019-07-19,-7.389511788913035
2019-07-20,-8.023322303238647
