Date,d18O
2017-04-16,-5.543888140349546
2017-04-17,-4.5312073327855185
2017-04-18,-5.15197546051157
2017-04-19,-5.038264141371384
2017-04-20,-5.62127972258949
2017-04-21,-5.072414558937092
2017-04-22,-5.627888453837421
2017-04-23,-5.566220842856387
2017-04-24,-5.3419739774754
2017-04-25,-4.931135625149517
2017-04-26,
2017-04-27,-4.89170111030149
2017-04-28,-5.989844654661814
2017-04-29,-5.214247776242228
2017-04-30,-5.324948790525379
2017-05-01,-6.0088162197187245
2017-05-02,-5.2514202721017735
2017-05-03,-5.401827975912669
2017-05-04,-5.0385637204021325
2017-05-05,-5.271919943821553
2017-05-06,-5.6059200180957145
2017-05-07,-4.887588605824793
2017-05-08,-6.480784782055393
2017-05-09,-5.422481089998106
2017-05-10,-6.292630807662762
2017-05-11,-5.888229002237223
2017-05-12,-5.191316497354125
2017-05-13,-6.112870639442111
2017-05-14,-6.210130402554059
2017-05-15,-4.330242981100339
2017-05-16,
2017-05-17,-4.743148849890687
2017-05-18,-5.67874626733161
2017-05-19,-5.879712088300659
2017-05-20,-5.358965838733424
2017-05-21,-4.999525250505795
2017-05-22,-6.2667137264003046
2017-05-23,-5.9750486784555665
2017-05-24,-5.323111739641218
2017-05-25,-5.629543191186995
2017-05-26,-5.249938101640009
2017-05-27,-5.571052543169408
2017-05-28,-4.952554652820017
2017-05-29,-5.7957688257176
2017-05-30,-5.802883946467649
2017-05-31,-5.781976657280238
2017-06-01,-6.043442423244654
2017-06-02,-5.577819215222473
2017-06-03,-5.9133023447905355
2017-06-04,-5.667979613412168
2017-06-05,-5.620343901125224
2017-06-06,-5.909159213194792
2017-06-07,-5.903580521917544
2017-06-08,-6.690905923089762
2017-06-09,-6.492461120787858
2017-06-10,-5.827367516129383
2017-06-11,-5.569240782913887
2017-06-12,-7.283481364761398
2017-06-13,-6.629610919381513
2017-06-14,-6.366475762305667
2017-06-15,-6.850713987466737
2017-06-16,-6.855301543293271
2017-06-17,-6.239711266080777
2017-06-18,-5.719767413619758
2017-06-19,-7.559796235718025
2017-06-20,-6.662686563326487
2017-06-21,-6.379497389009469
2017-06-22,-6.2548347155257975
2017-06-23,-6.519287239275483
2017-06-24,-5.832153878208313
2017-06-25,-6.732491069659732
2017-06-26,-6.125112067506132
2017-06-27,-7.138521167782189
2017-06-28,-6.820629373876045
2017-06-29,-7.490306399241854
2017-06-30,-6.467878996638904
2017-07-01,-7.012919176830135
2017-07-02,-6.808187740343824
2017-07-03,-7.1781869311695665
2017-07-04,-6.7626863456509
2017-07-05,-6.891565048620073
2017-07-06,-7.621962473694261
2017-07-07,-7.627338316138756
2017-07-08,-7.207109768933064
2017-07-09,-6.897652050468556
2017-07-10,-6.330137575156595
2017-07-11,-7.144158838608199
2017-07-12,-6.825869992070132
2017-07-13,-8.169945042564816
2017-07-14,-6.390817961043346
2017-07-15,-7.1281115245288635
2017-07-16,-7.489288103597531
2017-07-17,-7.580227640836501
2017-07-18,-8.084725954537618
2017-07-19,-7.974858723223917
2017-07-20,-6.641919818660728
2017-07-21,-8.124385460600909
2017-07-22,-8.166576334536547
2017-07-23,-8.045915885406346
2017-07-24,-8.32605360144644
2017-07-25,-7.751252400026328
2017-07-26,-7.2461683211972066
2017-07-27,-8.127353672510086
2017-07-28,-8.54001030626026
2017-07-29,-7.73840564742682
2017-07-30,-7.942949920988401
2017-07-31,-7.444156143531737
2017-08-01,
2017-08-02,-8.135659829371946
2017-08-03,-8.109936202778014
2017-08-04,-8.019952222418128
2017-08-05,-8.289703384415976
2017-08-06,-8.399389306479735
2017-08-07,-9.075568763864872
2017-08-08,-8.46104577902465
2017-08-09,-7.848364100098067
2017-08-10,-7.808119666506824
2017-08-11,-8.49570069376438
2017-08-12,-7.636930041718097
2017-08-13,-8.32717318824605
2017-08-14,-9.007503964990486
2017-08-15,-9.190136326408043
2017-08-16,-7.779775242907881
2017-08-17,-8.599954973785762
2017-08-18,-9.044616016113132
2017-08-19,-9.590927079554747
2017-08-20,-8.682419869611543
2017-08-21,-8.305019899287638
2017-08-22,-8.878628352891338
2017-08-23,-9.078340125680896
2017-08-24,-8.847881016476562
2017-08-25,-7.972607176001965
2017-08-26,-9.311232297442283
2017-08-27,-8.955652478861088
2017-08-28,-8.048999804683696
2017-08-29,-8.42637768335711
2017-08-30,-8.602493869293994
2017-08-31,-9.034372084887515
2017-09-01,-8.712481790317247
2017-09-02,-9.013722647836566
2017-09-03,-9.191058778395671
2017-09-04,-9.317430833309453
2017-09-05,-8.40086471839487
2017-09-06,-8.838095451952862
2017-09-07,-8.665080398763978
2017-09-08,-8.760406303668171
2017-09-09,-8.629145734752838
2017-09-10,-8.989779467817336
2017-09-11,-9.115512602456043
2017-09-12,-9.294033096608732
2017-09-13,-9.604528339583451
2017-09-14,-9.469149685427135
2017-09-15,-9.100866640618337
2017-09-16,-9.7291345884912
2017-09-17,-9.627644452301356
2017-09-18,-8.423745165926404
2017-09-19,-8.840463479746967
2017-09-20,-9.185631904293492
2017-09-21,-7.830506717992019
2017-09-22,-9.796417356039704
2017-09-23,-8.489901774610264
2017-09-24,-9.038270134947158
2017-09-25,-8.59425659819538
2017-09-26,-8.935958346912056
2017-09-27,-9.929623830765415
2017-09-28,-8.948247250851782
2017-09-29,-8.830085100449915
2017-09-30,-10.095150020357998
2017-10-01,-8.027835984691462
2017-10-02,-8.844367304215051
2017-10-03,-8.6634963773169
2017-10-04,
2017-10-05,-8.651445051861476
2017-10-06,-8.449746812373162
2017-10-07,-8.864869952951198
2017-10-08,-8.992905508664867
2017-10-09,-9.430991108032748
2017-10-10,-9.087690664825807
2017-10-11,-9.230406331711658
2017-10-12,-8.682613870301724
2017-10-13,-9.387187222102126
2017-10-14,-8.67298080821155
2017-10-15,-9.367277253194818
2017-10-16,-9.0708626710146
2017-10-17,-8.622992133122267
2017-10-18,-9.27366921110802
2017-10-19,-8.58669044319935
2017-10-20,-8.625083666089479
2017-10-21,-9.026115430514741
2017-10-22,-8.298248371228235
2017-10-23,-8.828191611247284
2017-10-24,-8.30333682914323
2017-10-25,-7.944585171181894
2017-10-26,-8.948265810143985
2017-10-27,-8.490894652181906
2017-10-28,-9.11737634576749
2017-10-29,-9.299687594347873
2017-10-30,-8.865170523417207
2017-10-31,-9.432378125591987
2017-11-01,-9.203000994386072
2017-11-02,-8.421086746923251
2017-11-03,-8.95572546668738
2017-11-04,-8.32523909565476
2017-11-05,-8.511888064615501
2017-11-06,-7.716623204616225
2017-11-07,-8.360151841369104
2017-11-08,-8.044851626816925
2017-11-09,-8.380184462259322
2017-11-10,-8.404128294294397
2017-11-11,-7.955695197461175
2017-11-12,-8.181444522062066
2017-11-13,-8.388144422586116
2017-11-14,-8.367240015301025
2017-11-15,-8.17740879497227
2017-11-16,-8.75823826367757
2017-11-17,-8.755058334200468
2017-11-18,-7.66064899450385
2017-11-19,-7.415932091379236
2017-11-20,-8.78696817913636
2017-11-21,-8.631020835771276
2017-11-22,-7.698875217221413
2017-11-23,-7.976613783961906
2017-11-24,-7.878028947126628
2017-11-25,
2017-11-26,-8.281275936490237
2017-11-27,-7.9677389036678115
2017-11-28,-7.978106610142804
2017-11-29,-8.504600553603966
2017-11-30,-7.888643135090419
2017-12-01,-7.397857527800195
2017-12-02,-8.154002902776158
2017-12-03,-7.880583016138935
2017-12-04,
2017-12-05,-8.038222154033425
2017-12-06,-7.5265481854207845
2017-12-07,-8.173884578284955
2017-12-08,-7.136135211547037
2017-12-09,
2017-12-10,-8.207351667231226
2017-12-11,-6.857884500105058
2017-12-12,-7.590551407641577
2017-12-13,-8.00358906698806
2017-12-14,-7.057161203722721
2017-12-15,-7.329245521695036
2017-12-16,-8.429533329059304
2017-12-17,-7.773194984868683
2017-12-18,-7.337476481777376
2017-12-19,-8.523327653934285
2017-12-20,-7.367397185245311
2017-12-21,-7.29720914887098
2017-12-22,-7.93410006040831
2017-12-23,-7.173085651995395
2017-12-24,-7.270638888550678
2017-12-25,-7.835899383307199
2017-12-26,-6.746282484654948
2017-12-27,-6.752885311138764
2017-12-28,-7.282379360388459
2017-12-29,-7.202459395434726
2017-12-30,-6.705664152429538
2017-12-31,-7.13473472239243
2018-01-01,-7.9654541002600805
2018-01-02,-6.722128570463516
2018-01-03,-7.3378335391420375
2018-01-04,-7.091752793469977
2018-01-05,-6.13355389906198
2018-01-06,-6.89517702848174
2018-01-07,-6.793069773976709
2018-01-08,-6.5049140319035015
2018-01-09,-6.472962219949782
2018-01-10,-7.151190788563511
2018-01-11,-6.687795138546797
2018-01-12,-6.605724900813497
2018-01-13,-6.4540543237466
2018-01-14,-6.41184471442873
2018-01-15,
2018-01-16,-7.077565059046874
2018-01-17,-5.966400712958759
2018-01-18,-5.831730815664441
2018-01-19,-6.144169546819915
2018-01-20,-6.683042389065998
2018-01-21,-5.493063846593818
2018-01-22,-7.389102089821934
2018-01-23,-6.602665981714157
2018-01-24,
2018-01-25,-6.3825978308162625
2018-01-26,-5.367915974942452
2018-01-27,-6.890903568071243
2018-01-28,-6.660161068158233
2018-01-29,-6.339303239928512
2018-01-30,-5.83443272072234
2018-01-31,-6.12407379183554
2018-02-01,-6.228486750406189
2018-02-02,-5.243613177752485
2018-02-03,-5.167922758824206
2018-02-04,-6.102987197361944
2018-02-05,-6.722160037501933
2018-02-06,-6.9178320589754865
2018-02-07,-5.691602629439847
2018-02-08,-5.455779189103529
2018-02-09,-5.725127326677642
2018-02-10,-5.765317426566899
2018-02-11,-6.105747687795612
2018-02-12,
2018-02-13,-4.812768387241325
2018-02-14,-6.735086877977478
2018-02-15,-5.640591993262744
2018-02-16,-6.062622670759168
2018-02-17,-6.298709546139445
2018-02-18,-6.094920587126321
2018-02-19,-5.316987343092983
2018-02-20,-5.281675646209724
2018-02-21,-4.731794400894763
2018-02-22,-5.4357841815938315
2018-02-23,-6.29798402111169
2018-02-24,-5.517124109231409
2018-02-25,
2018-02-26,-5.9611977075852245
2018-02-27,-5.0481264371725025
2018-02-28,-5.222413407987096
2018-03-01,-5.007316243319371
2018-03-02,-5.461943377052085
2018-03-03,-4.870538113724908
2018-03-04,-5.455623463427797
2018-03-05,-4.67421788890488
2018-03-06,-5.044400140670453
2018-03-07,-5.3049060521362605
2018-03-08,-5.080581333716358
2018-03-09,-5.181315051194138
2018-03-10,-4.360629108723054
2018-03-11,-5.022806096274698
2018-03-12,-5.133722553961411
2018-03-13,-5.240105456619279
2018-03-14,-4.687767796551233
2018-03-15,-4.744462585548083
2018-03-16,-5.224962127468162
2018-03-17,-5.656049906196408
2018-03-18,
2018-03-19,-5.152394875836512
2018-03-20,-4.377751775110475
2018-03-21,
2018-03-22,-5.334812545439359
2018-03-23,-5.9117479676262565
2018-03-24,-4.268837707616838
2018-03-25,-4.735898721075129
2018-03-26,-4.617797969413534
2018-03-27,-4.53093624463083
2018-03-28,-5.090711047359363
2018-03-29,-4.963205640971543
2018-03-30,-4.258945216089719
2018-03-31,-4.911791843204481
2018-04-01,-4.706747107582856
2018-04-02,-4.564753540098307
2018-04-03,-4.678674202196267
2018-04-04,-5.0649272140374535
2018-04-05,-5.019078893637245
2018-04-06,-4.615202296380832
2018-04-07,-4.6184972703898515
2018-04-08,-4.4254484949428115
2018-04-09,-4.7376713986932915
2018-04-10,-4.719160099646519
2018-04-11,-5.245409270551047
2018-04-12,-5.318282258852761
2018-04-13,
2018-04-14,-5.327378993816456
2018-04-15,-5.0577972793845625
2018-04-16,-4.365673267270361
2018-04-17,-4.453213353594111
2018-04-18,-4.921490738327948
2018-04-19,-5.229912009848631
2018-04-20,-5.1535563550560735
2018-04-21,-4.668626156592297
2018-04-22,-5.131856706809909
2018-04-23,-5.404457319576377
2018-04-24,-4.529692548971624
2018-04-25,-5.059594781778344
2018-04-26,-5.452385013926996
2018-04-27,-4.938192634868357
2018-04-28,-4.706498407558944
2018-04-29,-5.710924015812765
2018-04-30,-5.322824861017885
2018-05-01,-5.361975970933907
2018-05-02,-5.029048303498335
2018-05-03,-4.956261641002599
2018-05-04,-5.5655879384603555
2018-05-05,-6.054317811769545
2018-05-06,-4.8106347946313175
2018-05-07,-5.905593960796102
2018-05-08,-5.2296059338282195
2018-05-09,-5.451248960760639
2018-05-10,-5.324574861823573
2018-05-11,-4.601189881973367
2018-05-12,
2018-05-13,-6.286935924831054
2018-05-14,-5.000651593547705
2018-05-15,-5.593562072164856
2018-05-16,-5.014783749306741
2018-05-17,-5.083784707333571
2018-05-18,-4.881674485245679
2018-05-19,-5.468613338200893
2018-05-20,-6.080843944296582
2018-05-21,-5.197594476562674
2018-05-22,-5.62818005953209
2018-05-23,-5.830248566758071
2018-05-24,-5.977967758383732
2018-05-25,-5.263589789256152
2018-05-26,-4.992339519857362
2018-05-27,-6.41932410488522
2018-05-28,-5.538643957336589
2018-05-29,-6.064126340254575
2018-05-30,-6.64021365335886
2018-05-31,-5.861692811923607
2018-06-01,-6.381397869588408
2018-06-02,-6.783295174341498
2018-06-03,-6.415175945227627
2018-06-04,-6.568368540384359
2018-06-05,-6.408280674383194
2018-06-06,
2018-06-07,-6.344221887933264
2018-06-08,-6.534517054667923
2018-06-09,-6.021569483897325
2018-06-10,-5.944324819351753
2018-06-11,-6.142962486644969
2018-06-12,-6.422916586568203
2018-06-13,-6.468771342242791
2018-06-14,-6.788654252247774
2018-06-15,-6.809359694977525
2018-06-16,-6.08398274059679
2018-06-17,-7.348725243717121
2018-06-18,-6.542482852048941
2018-06-19,-6.697278682762464
2018-06-20,-6.269479319219087
2018-06-21,-7.315210105950829
2018-06-22,-6.630240072074278
2018-06-23,-6.498872136006051
2018-06-24,-7.656711342370938
2018-06-25,-7.275578634717343
2018-06-26,-6.818455894234489
2018-06-27,-6.549701142420437
2018-06-28,-6.749795744596405
2018-06-29,-6.595136114816446
2018-06-30,-7.4494042207723865
2018-07-01,-7.738474578383583
2018-07-02,-6.936244481594553
2018-07-03,-7.627578347503263
2018-07-04,-7.479963417514362
2018-07-05,-6.615549605673406
2018-07-06,-7.021501360274122
2018-07-07,-7.434451605457214
2018-07-08,-7.533678419711256
2018-07-09,-6.9084307588532425
2018-07-10,-7.147070165852371
2018-07-11,-7.894423167984968
2018-07-12,-8.29506095574045
2018-07-13,-6.414157382053984
2018-07-14,-8.000102052754094
2018-07-15,-7.158703259514292
2018-07-16,-6.70076907627395
2018-07-17,-7.4157458173779265
2018-07-18,-7.8230471352559015
2018-07-19,-8.268982799645405
2018-07-20,-8.30892851173361
2018-07-21,-7.433366512148808
2018-07-22,-6.928832492769208
2018-07-23,-7.884463296345025
2018-07-24,-7.996803857251516
2018-07-25,-7.402200211969637
2018-07-26,-8.12568930007443
2018-07-27,-7.677017516894301
2018-07-28,-7.824660590922582
2018-07-29,-8.081347475314052
2018-07-30,-7.91517525143095
2018-07-31,-7.056354324690277
2018-08-01,-7.665910571227478
2018-08-02,-7.4518868032490815
2018-08-03,-8.487149183078635
2018-08-04,-7.509194582908069
2018-08-05,-7.766700241632371
2018-08-06,-8.864734923145265
2018-08-07,-7.873437975919867
2018-08-08,-8.428028548012035
2018-08-09,-8.972004821202102
2018-08-10,
2018-08-11,-7.983932097485354
2018-08-12,-8.204272182086422
2018-08-13,-8.360889537076742
2018-08-14,-8.497470380951114
2018-08-15,-7.12434696130169
2018-08-16,-8.973987166683136
2018-08-17,-7.970893823779424
2018-08-18,-8.423879213120838
2018-08-19,-8.882636204586355
2018-08-20,-8.502984052506132
2018-08-21,-9.198194825592203
2018-08-22,-8.821973304181723
2018-08-23,-8.569743814059008
2018-08-24,-9.343426162665407
2018-08-25,-8.335803389089163
2018-08-26,-9.091531994672453
2018-08-27,-9.355692447338932
2018-08-28,-9.189739036860907
2018-08-29,-7.580763166128163
2018-08-30,-9.676488588992955
2018-08-31,-8.487611899154018
2018-09-01,-9.099203768315343
2018-09-02,-8.915651930295912
2018-09-03,-8.455309523981832
2018-09-04,-8.496032768746526
2018-09-05,-9.12943268353379
2018-09-06,-9.483109406177011
2018-09-07,-8.507705953879263
2018-09-08,-8.556628676884017
2018-09-09,
2018-09-10,-8.638295672032346
2018-09-11,-9.094584535157752
2018-09-12,-9.297036650716315
2018-09-13,-8.89282748792723
2018-09-14,-8.64602221388794
2018-09-15,-8.761079576079121
2018-09-16,-8.670722609393957
2018-09-17,-9.314622896240023
2018-09-18,-8.151850006988372
2018-09-19,-9.121863203822882
2018-09-20,-9.017435573220162
2018-09-21,-9.624031276302777
2018-09-22,-9.067775086732544
2018-09-23,-8.710289621562524
2018-09-24,-8.60012931397679
2018-09-25,-8.204804058478002
2018-09-26,-8.729459163305926
2018-09-27,-8.854333449737593
2018-09-28,-9.218561341177393
2018-09-29,-9.328317252277298
2018-09-30,-8.513764976849894
2018-10-01,
2018-10-02,-9.538505194473771
2018-10-03,-8.63811799596347
2018-10-04,-8.673549456010074
2018-10-05,-9.554129646675044
2018-10-06,-8.724889693163133
2018-10-07,-9.517193829145562
2018-10-08,-10.203779997778014
2018-10-09,-9.065309018715045
2018-10-10,-8.851887287443017
2018-10-11,-9.033280721711643
2018-10-12,-7.536557935049016
2018-10-13,-8.774468765755806
2018-10-14,-8.883525359511058
2018-10-15,-8.73492337001778
2018-10-16,-9.162424323162815
2018-10-17,-8.468496489753425
2018-10-18,-8.74363417190774
2018-10-19,-8.75687903470038
2018-10-20,-9.216288218769693
2018-10-21,-9.675592999517319
2018-10-22,-9.132760314028886
2018-10-23,-8.728832840573169
2018-10-24,-9.080028600384093
2018-10-25,-8.698794651724427
2018-10-26,-8.947272684383249
2018-10-27,-8.601693664831757
2018-10-28,-9.290749456649971
2018-10-29,-8.690713033705451
2018-10-30,-9.091926909942831
2018-10-31,-9.524358904445
2018-11-01,-8.821042694429151
2018-11-02,-7.953040605591216
2018-11-03,-9.43271202541683
2018-11-04,-8.625448054776115
2018-11-05,-8.267577345546252
2018-11-06,-7.497079127338981
2018-11-07,-8.873802152114546
2018-11-08,-8.923095599369983
2018-11-09,-9.169725465859996
2018-11-10,-7.994935836112466
2018-11-11,-8.977252637713113
2018-11-12,-8.706738398600503
2018-11-13,-9.423353612390015
2018-11-14,-8.033899699267009
2018-11-15,-7.873320688819309
2018-11-16,-8.005696702746034
2018-11-17,-9.206958539486264
2018-11-18,-8.076016488941521
2018-11-19,-9.190815068743893
2018-11-20,-8.299946780013583
2018-11-21,-8.200521933021719
2018-11-22,-8.121677309295197
2018-11-23,-7.9827810309021405
2018-11-24,-8.227076553377845
2018-11-25,-9.17687303928218
2018-11-26,-7.900342495315652
2018-11-27,-8.090998044661653
2018-11-28,-8.562673840637716
2018-11-29,-8.86729561477554
2018-11-30,-7.283498412658927
2018-12-01,-7.408460087477584
2018-12-02,-7.641429453240153
2018-12-03,-8.302561651410063
2018-12-04,-9.192627625860622
2018-12-05,-7.521231991948152
2018-12-06,-7.689402541281645
2018-12-07,-8.028993171727409
2018-12-08,-7.24792589149258
2018-12-09,-7.354757516108981
2018-12-10,-7.65890533071072
2018-12-11,-7.697399622194167
2018-12-12,-7.65720916969023
2018-12-13,-7.3102852695824545
2018-12-14,-8.04636313580401
2018-12-15,-7.37182039300964
2018-12-16,-8.012121362240718
2018-12-17,-6.850398946074693
2018-12-18,-7.219309403377586
2018-12-19,-7.796041347315512
2018-12-20,-7.378049099277845
2018-12-21,-7.811536200492215
2018-12-22,-6.598768768758161
2018-12-23,-6.505465557686069
2018-12-24,-6.934776294094471
2018-12-25,-6.4704607258523215
2018-12-26,-7.138718288876483
2018-12-27,-6.798623724953298
2018-12-28,-6.533728115467218
2018-12-29,-7.114629311568718
2018-12-30,-7.041839651694396
2018-12-31,-6.57617444476719
2019-01-01,-6.685352202607977
2019-01-02,-7.351927440201694
2019-01-03,-8.033215295931207
2019-01-04,-6.993185985756275
2019-01-05,-7.91952837539788
2019-01-06,-7.3322674372464025
2019-01-07,-7.239638036908639
2019-01-08,-7.0526099479310975
2019-01-09,-6.323932521606064
2019-01-10,-6.181253293369995
2019-01-11,
2019-01-12,-6.315998809866439
2019-01-13,-6.270429909002022
2019-01-14,-7.813261785313893
2019-01-15,-6.526233370052852
2019-01-16,-7.3961856793332394
2019-01-17,-6.210159251406697
2019-01-18,
2019-01-19,-6.488978569447228
2019-01-20,-6.092151577289171
2019-01-21,-6.892380202993573
2019-01-22,-5.820305239824597
2019-01-23,-6.015720923397502
2019-01-24,-6.046704753935458
2019-01-25,-5.85642715090335
2019-01-26,-6.353573958000771
2019-01-27,-6.066804886106148
2019-01-28,-6.106782605564465
2019-01-29,-6.087389767873182
2019-01-30,-6.386709650539666
2019-01-31,-6.6418199011135695
2019-02-01,-6.159132583808439
2019-02-02,-6.1571255952715696
2019-02-03,-6.3002727798863045
2019-02-04,-5.4769521054942665
2019-02-05,-6.46047864176284
2019-02-06,-5.931859339164996
2019-02-07,
2019-02-08,-5.336031570361264
2019-02-09,-5.155227790031795
2019-02-10,-6.031909444498963
2019-02-11,-5.317893400488657
2019-02-12,-6.215422690050342
2019-02-13,-5.79616394174796
2019-02-14,-5.723791393736651
2019-02-15,-5.8959246618455285
2019-02-16,-5.764414531035765
2019-02-17,-5.806117644898144
2019-02-18,-6.026975018790164
2019-02-19,-5.084353079139628
2019-02-20,-5.581006709959146
2019-02-21,
2019-02-22,-5.363684327522099
2019-02-23,-5.396791810918753
2019-02-24,-5.35680132868224
2019-02-25,-5.5354333077068905
2019-02-26,-4.653525937196286
2019-02-27,-4.962836160598087
2019-02-28,-5.314991966240136
2019-03-01,-5.5291805430352845
2019-03-02,-5.347035473283933
2019-03-03,-5.061292739897263
2019-03-04,-4.503123802184992
2019-03-05,-5.923124908790948
2019-03-06,-4.890742863236911
2019-03-07,-4.641824074406374
2019-03-08,-5.933631892356299
2019-03-09,-5.266470387813705
2019-03-10,-5.69431601006546
2019-03-11,-4.933498168657705
2019-03-12,-5.315192202465649
2019-03-13,-5.188891614155933
2019-03-14,-5.317710520014218
2019-03-15,
2019-03-16,-4.976066392997283
2019-03-17,-4.96516560425027
2019-03-18,-4.990932159465784
2019-03-19,-4.776182467722563
2019-03-20,-5.185172030073492
2019-03-21,-4.196132701208926
2019-03-22,-5.656829529055077
2019-03-23,-5.895883599565366
2019-03-24,-5.931338971144051
2019-03-25,-6.0614509006763075
2019-03-26,-4.680315511379511
2019-03-27,-4.737046977978946
2019-03-28,-4.405261055483295
2019-03-29,-5.534476007226111
2019-03-30,-4.631023781254034
2019-03-31,-4.973530807462966
2019-04-01,-4.917429176130248
2019-04-02,-4.68728218360345
2019-04-03,-5.378197516849456
2019-04-04,-3.706986899071799
2019-04-05,-4.335817791326224
2019-04-06,-5.269348709124591
2019-04-07,-5.5511933473851265
2019-04-08,-5.052695094489685
2019-04-09,-4.921121731838733
2019-04-10,-4.483539470740641
2019-04-11,
2019-04-12,-4.883555521528824
2019-04-13,-5.796659305979256
2019-04-14,-4.820408115653616
2019-04-15,-5.099354554864249
2019-04-16,-4.084856433448255
2019-04-17,-5.83436754718846
2019-04-18,-4.384805717729879
2019-04-19,-5.931340294981373
2019-04-20,-5.752912812676691
2019-04-21,-5.938303407383609
2019-04-22,-4.9855905893297505
2019-04-23,-5.709186118810937
2019-04-24,-5.808627916728307
2019-04-25,-5.04575585658959
2019-04-26,-4.934477748962211
2019-04-27,-5.154210951785284
2019-04-28,-5.269555642982272
2019-04-29,-4.288837784817387
2019-04-30,-5.145752675105056
2019-05-01,
2019-05-02,-5.179542825017872
2019-05-03,-5.816887336558468
2019-05-04,-5.010463197748367
2019-05-05,-5.631270916344905
2019-05-06,-5.367332610984484
2019-05-07,-5.188102077051539
2019-05-08,-6.330967310437481
2019-05-09,-6.184949423892675
2019-05-10,-4.945888186015484
2019-05-11,-5.7533836888139565
2019-05-12,-5.751031253767852
2019-05-13,
2019-05-14,-5.679802027339811
2019-05-15,-5.300894165265127
2019-05-16,-5.558412884952924
2019-05-17,-5.4571483026961936
2019-05-18,-5.931403929842803
2019-05-19,-5.508122340380432
2019-05-20,-5.077233052592453
2019-05-21,-5.938915018910654
2019-05-22,-5.223043070593638
2019-05-23,-5.732534091205553
2019-05-24,-5.365947507687611
2019-05-25,-5.69561195008489
2019-05-26,-5.803879279552412
2019-05-27,-5.639844083486565
2019-05-28,-5.235795995093667
2019-05-29,-5.752774475683866
2019-05-30,-5.660120195488492
2019-05-31,-6.1125162453872335
2019-06-01,-5.172035870285933
2019-06-02,-5.666824369207864
2019-06-03,-5.977952277140767
2019-06-04,-6.1082378685337755
2019-06-05,-5.5883434573822885
2019-06-06,-6.411059232641254
2019-06-07,-7.0303182741719095
2019-06-08,-6.133859357277052
2019-06-09,-5.6064808542330535
2019-06-10,-5.437489012984377
2019-06-11,-6.318677593280123
2019-06-12,-6.275341481842359
2019-06-13,-6.0696827787739736
2019-06-14,-6.494133812808965
2019-06-15,-6.136456044093039
2019-06-16,-6.470238938869768
2019-06-17,-5.954902380484663
2019-06-18,-6.132304319405213
2019-06-19,-6.122038521006342
2019-06-20,-6.6633090439632685
2019-06-21,-5.63131435638366
2019-06-22,-6.386069900179949
2019-06-23,-6.538236772490299
2019-06-24,-7.0763132714047785
2019-06-25,-6.778425678393575
2019-06-26,-6.70682780512921
2019-06-27,-7.19205408181735
2019-06-28,-6.978631465914013
2019-06-29,-6.949679935471421
2019-06-30,-6.873166051311861
2019-07-01,-7.816855590442193
2019-07-02,-7.03753216538907
2019-07-03,-7.192973694185518
2019-07-04,-7.049145112449105
2019-07-05,-6.555455736686106
2019-07-06,-6.081265626158805
2019-07-07,-6.80261232469951
2019-07-08,-7.79330760168248
2019-07-09,-7.383043472900969
2019-07-10,-6.946539580915379
2019-07-11,-7.036984867695146
2019-07-12,-6.81899367762783
2019-07-13,-7.395265951842443
2019-07-14,-7.562171924531025
2019-07-15,-6.537928575109667
2019-07-16,-7.418401499242636
2019-07-17,-7.989537720275004
2019-07-18,-6.776955040105712
2019-07-19,-8.295738695378331
2019-07-20,-9.32822057142084
2019-07-21,-7.228839753784214
2019-07-22,-7.1908362655923685
2019-07-23,-7.471642681378226
2019-07-24,-8.362138772389887
2019-07-25,-7.772396866135736
2019-07-26,-7.913877579021511
2019-07-27,-8.075039877620355
2019-07-28,-7.131724111334838
2019-07-29,-8.392207404305566
2019-07-30,-7.741680582780358
2019-07-31,-7.3333015064325195
2019-08-01,-7.769921126400048
2019-08-02,-7.370115324217435
2019-08-03,-7.738556614130147
2019-08-04,-7.8351766480659
2019-08-05,-7.895560888918746
2019-08-06,-7.801064242987682
2019-08-07,-8.329035166333453
2019-08-08,-8.81534604560128
2019-08-09,-7.7151863485787455
2019-08-10,-7.638783045158979
2019-08-11,-8.12075001576154
2019-08-12,-8.547643526581567
2019-08-13,-9.07865373454452
2019-08-14,-8.282846455528972
2019-08-15,-9.025787696304725
2019-08-16,-9.120968918603424
2019-08-17,-8.411596253483662
2019-08-18,-8.807455915615693
2019-08-19,-8.276835213042222
2019-08-20,-8.552627691100053
2019-08-21,
2019-08-22,-9.371102770175005
2019-08-23,-8.967251220913802
2019-08-24,-8.970581381585033
2019-08-25,-9.196410579102317
2019-08-26,-8.76905383665111
2019-08-27,-9.198457824561109
2019-08-28,-8.726522528684031
2019-08-29,-8.54377819553206
2019-08-30,-9.095909027310904
2019-08-31,-8.488462008446486
2019-09-01,-9.399684129334936
2019-09-02,-9.292424082171582
2019-09-03,-8.809760411473395
2019-09-04,-8.425928810592202
2019-09-05,-8.351523571135095
2019-09-06,-7.994273739835812
2019-09-07,-9.003476409599283
2019-09-08,-8.893108411256577
2019-09-09,-9.359329959762979
2019-09-10,-9.482964433544595
2019-09-11,-8.754335052371875
2019-09-12,-9.268543718199922
2019-09-13,-8.275848739255371
2019-09-14,-9.634101691400367
2019-09-15,-8.67003960742067
2019-09-16,-9.42582706315055
